"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","GET /books/:id - should return 404 after delete","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
"","9","DELETE /books/:id - should delete the book","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
"","8","POST /books - should add a book","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
"","10","PUT /books/:id - should update the book","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
"","11","GET /books/:id - should get the added book","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
"","535","GET /books - should list books","","Thu Jun 19 14:43:03 IST 2025","passed","Thu Jun 19 14:43:03 IST 2025","Bookstore API Tests","tests\bookstore.spec.js","",""
